,Phylum,Class,Order,Family,Genus,Species,modern_longitude,modern_latitude,start_year,end_year,ancient_longitude,ancient_latitude
7057,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis cf.raciborskii,107.514,31.121,-237.0,-201.0,103.42,40.12
7058,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis cf.raciborskii,110.763,31.226,-237.0,-201.0,107.06,40.26
7059,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis cf.raciborskii,113.884,29.72,-237.0,-201.0,110.54,38.76
7060,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis cf.raciborskii,126.549,43.837,-237.0,-201.0,131.34,51.97
7061,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis cf.raciborskii,100.182,30.609,-237.0,-201.0,80.78,33.27
7062,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis pseudoraciborskii,116.379,39.944,-237.0,-201.0,117.75,51.01
7063,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis pseudoraciborskii,111.874,34.747,-174.0,-163.0,116.22,38.13
7064,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis punctata,110.315,40.655,-174.0,-163.0,114.75,44.06
7065,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis punctata,111.874,34.747,-174.0,-163.0,116.22,38.13
7066,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis punctata,115.786,39.88800000000001,-174.0,-145.0,118.87,41.17
7067,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis punctata,124.147,42.845,-174.0,-145.0,127.44,44.06
7068,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis qamdoensis,99.821,29.829,-237.0,-201.0,80.76,32.43
7069,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis qamdoensis,99.798,28.931,-237.0,-201.0,81.1,31.58
7070,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis qiandianziensis,123.692,41.284,-247.0,-237.0,103.09,43.54
7071,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,111.011,40.041,-247.0,-237.0,89.69,43.69
7072,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,108.923,35.33,-247.0,-201.0,86.7,39.22
7073,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,108.962,35.3,-247.0,-201.0,86.73,39.19
7074,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,110.992,37.951,-247.0,-201.0,89.3,41.62
7075,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,111.011,40.041,-247.0,-201.0,89.69,43.69
7076,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,104.622,29.597,-237.0,-201.0,100.24,38.54
7077,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,104.795,30.559,-237.0,-201.0,100.4,39.51
7078,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,105.86,32.49,-237.0,-201.0,101.52,41.46
7079,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,106.663,32.284,-237.0,-201.0,102.43,41.27
7080,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,108.034,32.081,-237.0,-201.0,103.98,41.09
7081,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,105.673,38.825,-237.0,-201.0,104.45,52.37
7082,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,110.448,31.027,-237.0,-201.0,106.71,40.06
7083,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,108.962,35.3,-237.0,-201.0,106.98,48.28
7084,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,109.016,35.353,-237.0,-201.0,107.06,48.32
7085,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,109.016,35.353,-237.0,-201.0,107.06,48.32
7086,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,109.116,35.398,-237.0,-201.0,107.2,48.34
7087,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,111.841,31.321,-237.0,-201.0,108.26,40.36
7088,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,113.057,25.212,-237.0,-201.0,109.61,34.25
7089,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,117.567,25.4,-237.0,-201.0,114.55,34.4
7090,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,118.907,32.087,-237.0,-201.0,116.21,41.07
7091,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,118.469,40.795,-237.0,-201.0,120.6,51.29
7092,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,84.87899999999998,45.592,-237.0,-201.0,77.83,60.66
7093,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,100.269,29.996,-237.0,-201.0,81.12,32.72
7094,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,96.513,36.49514,-237.0,-201.0,95.31,44.1
7095,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,101.902,25.155,-237.0,-201.0,97.42,34.02
7096,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,103.52,30.587,-237.0,-201.0,98.97,39.5
7097,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,103.776,31.096,-237.0,-201.0,99.24,40.02
7098,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,106.665,35.543,-237.0,-174.0,109.88,48.14
7099,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,113.854,27.622,-237.0,-174.0,117.32,37.85
7100,Pteridophyta,Filicopsida,O,F,Cladophlevis,Cladophlevis raciborskii,113.3,40.076,-174.0,-163.0,117.88,43.43
7101,Pteridophyta,Filicopsida,O,F,Cladphlebis,Cladphlebis cf.browniana,114.384,24.329,-163.0,-100.0,119.39,25.34
7102,Pteridophyta,Filicopsida,O,F,Clafophlebis,Clafophlebis ichunensis,108.883,35.271,-237.0,-201.0,106.87,48.27
7103,Pteridophyta,Filicopsida,O,F,Coniopteris,Coniopteris hymenophylloides,125.929,44.18,-201.0,-145.0,132.03,47.77
7104,Pteridophyta,Filicopsida,O,F,Ctenis,Ctenis szeiana,121.671,41.999,-145.0,-100.0,123.55,43.42
7105,Pteridophyta,Filicopsida,O,F,Ctenis,Ctenis szeiana,127.291,43.56800000000001,-145.0,-100.0,129.13,45.31
7106,Pteridophyta,Filicopsida,O,F,Ctenis,Ctenis uwatokoi,117.662,49.50899999999999,-145.0,-100.0,118.81,51.2
7107,Pteridophyta,Filicopsida,O,F,Cycadites,Cycadites cf.Pseudocycassaportae,120.554,28.339,-145.0,-100.0,124.4,31.3
7108,Pteridophyta,Filicopsida,O,F,Cycadites,Cycadites cf.Pseudocycassteenstrupi,120.091,29.554,-145.0,-100.0,123.43,32.29
7109,Pteridophyta,Filicopsida,O,F,Cycadites,Cycadites cf.Pseudocycassteenstrupi,120.232,29.716,-145.0,-100.0,123.5,32.48
7110,Pteridophyta,Filicopsida,O,F,Cycadites,Cycadites cf.Pseudocycassteenstrupi,120.232,29.716,-145.0,-100.0,123.5,32.48
7111,Pteridophyta,Filicopsida,O,F,Cycadites,Cycadites sulcatus,131.135,45.828,-145.0,-100.0,133.37,48.43
7112,Pteridophyta,Filicopsida,O,F,Eboracia,Eboracia lobifolia,102.644,37.934,-201.0,-174.0,107.53,46.61
7113,Pteridophyta,Filicopsida,O,F,Eboracia,Eboracia lobifolia,123.601,41.70399999999999,-201.0,-163.0,130.86,46.34
7114,Pteridophyta,Filicopsida,O,F,Eboracia,Eboracia lobifolia,111.073,39.033,-201.0,-145.0,115.5,42.43
7115,Pteridophyta,Filicopsida,O,F,Eboracia,Eboracia lobifolia,130.524,44.918,-163.0,-145.0,134.6,46.68
7116,Pteridophyta,Filicopsida,O,F,Elatocladus,Elatocladus smittianus,130.584,45.753,-145.0,-100.0,132.8,48.32
7117,Pteridophyta,Filicopsida,O,F,Elatocladus,Elatocladus submanchurica,118.882,42.256,-145.0,-100.0,120.68,43.51
7118,Pteridophyta,Filicopsida,O,F,Elatocladus,Elatocladus submanchurica,123.539,42.43899999999999,-145.0,-100.0,125.41,43.97
7119,Pteridophyta,Filicopsida,O,F,Elatocladus,Elatocladus submanchurica,129.24,42.885,-145.0,-100.0,131.21,44.74
7120,Pteridophyta,Filicopsida,O,F,Elatocladus,Elatocladus submanchurica,130.29,47.347,-145.0,-100.0,132.28,49.89
7121,Pteridophyta,Filicopsida,O,F,Elatocladus,Elatocladus submanchurica,124.141,42.842,-145.0,-100.0,125.99,44.41
7122,Pteridophyta,Filicopsida,O,F,Elatocladus,Elatocladus tenerrimus,86.969,28.396,-145.0,-100.0,49.81,-46.36
7123,Pteridophyta,Filicopsida,O,F,Elatocladus,Elatocladus wanqunensis,114.734,40.765,-145.0,-100.0,116.64,41.78
7124,Pteridophyta,Filicopsida,O,F,Eogymnocarpium,Eogymnocarpium sinense,116.406,39.812,-145.0,-100.0,118.43,40.93
7125,Pteridophyta,Filicopsida,O,F,Eogymnocarpium,Eogymnocarpium triangularis,121.679,42.034,-145.0,-100.0,123.56,43.46
7126,Pteridophyta,Filicopsida,O,F,Eogymnocarpium,Eogymnocarpium triangularis,123.552,42.447,-145.0,-100.0,125.43,43.98
7127,Pteridophyta,Filicopsida,O,F,Eogymnocarpium,Eogymnocarpium virginica,131.579,45.614,-145.0,-100.0,133.86,48.25
7128,Pteridophyta,Filicopsida,O,F,Equisetites,Equisetites shandongensis,120.707,36.977,-145.0,-100.0,123.08,38.36
7129,Pteridophyta,Filicopsida,O,F,Equisetum,Equisetum xigeduense,109.329,41.106,-145.0,-100.0,111.14,41.78
7130,Pteridophyta,Filicopsida,O,F,Eretmophyllum,Eretmophyllum subtile,111.758,40.815,-145.0,-100.0,113.63,41.64
7131,Pteridophyta,Filicopsida,O,F,Ginkgo,Ginkgo cf.huttonii,109.985,41.012,-145.0,-100.0,111.82,41.73
7132,Pteridophyta,Filicopsida,O,F,Ginkgo,Ginkgo setacea,115.87,41.709,-145.0,-100.0,117.69,42.79
7133,Pteridophyta,Filicopsida,O,F,Ginkgo,Ginkgo sibirica,109.985,41.012,-145.0,-100.0,111.82,41.73
7134,Pteridophyta,Filicopsida,O,F,Ginkgo,Ginkgo sibirica,116.079,39.786,-145.0,-100.0,118.1,40.88
7135,Pteridophyta,Filicopsida,O,F,Ginkgo,Ginkgo sibirica,121.048,49.07100000000001,-145.0,-100.0,122.38,51.0
7136,Pteridophyta,Filicopsida,O,F,Ginkgo,Ginkgo sibirica,121.664,42.019,-145.0,-100.0,123.54,43.44
7137,Pteridophyta,Filicopsida,O,F,Ginkgo,Ginkgo sibirica,126.656,45.74,-145.0,-100.0,128.71,48.06
7138,Pteridophyta,Filicopsida,O,F,Ginkgo,Ginkgo species,121.233,41.53,-145.0,-100.0,123.16,42.93
7139,Pteridophyta,Filicopsida,O,F,Ginkgo,Ginkgo sphenophylloides,109.985,41.012,-145.0,-100.0,111.82,41.73
7140,Pteridophyta,Filicopsida,O,F,Ginkgoites,Ginkgoites sibiricus,105.43,33.521,-145.0,-100.0,108.05,31.31
7141,Pteridophyta,Filicopsida,O,F,Ginkgoites,Ginkgoites sibiricus,118.694,41.01600000000001,-145.0,-100.0,120.63,42.27
7142,Pteridophyta,Filicopsida,O,F,Ginkgoites,Ginkgoites sibiricus,121.664,42.019,-145.0,-100.0,123.54,43.44
7143,Pteridophyta,Filicopsida,O,F,Ginkgoites,Ginkgoites sibiricus,123.282,40.279,-145.0,-100.0,125.38,41.8
7144,Pteridophyta,Filicopsida,O,F,Ginkgoites,Ginkgoites sibiricus,125.122,42.944,-145.0,-100.0,126.98,44.56
7145,Pteridophyta,Filicopsida,O,F,Ginkgoites,Ginkgoites sibiricus,127.338,43.721,-145.0,-100.0,129.17,45.47
7146,Pteridophyta,Filicopsida,O,F,Ginkgoites,Ginkgoites subadiantoides,131.121,46.732,-145.0,-100.0,133.23,49.33
7147,Pteridophyta,Filicopsida,O,F,Ginkgoites,Ginkgoites truncata,117.652,49.324,-145.0,-100.0,118.83,51.02
7148,Pteridophyta,Filicopsida,O,F,Ginkgoites,Ginkgoites truncata,121.664,42.019,-145.0,-100.0,123.54,43.44
7149,Pteridophyta,Filicopsida,O,F,Ginkgoites,Ginkgoites truncata,123.536,42.445,-145.0,-100.0,125.41,43.98
7150,Pteridophyta,Filicopsida,O,F,Glossophyllum,Glossophyllum shensiense,108.935,34.342,-145.0,-66.0,107.45,36.07
7151,Pteridophyta,Filicopsida,O,F,Glyptostroboxylon,Glyptostroboxylon xidapoense,131.0,45.334,-145.0,-100.0,133.29,47.93
7152,Pteridophyta,Filicopsida,O,F,Gonatosorus,Gonatosorus shansiensis,95.371,37.857,-201.0,-174.0,101.8,41.12
7153,Pteridophyta,Filicopsida,O,F,Gonatosorus,Gonatosorus shansiensis,95.371,37.857,-201.0,-174.0,101.8,41.12
7154,Pteridophyta,Filicopsida,O,F,Gonatosorus,Gonatosorus shansiensis,113.048,31.166,-201.0,-174.0,118.34,38.41
7155,Pteridophyta,Filicopsida,O,F,Gonatosorus,Gonatosorus shansiensis,112.93,40.143,-201.0,-174.0,119.59,47.93
7156,Pteridophyta,Filicopsida,O,F,Gonatosorus,Gonatosorus shansiensis,117.371,25.331,-201.0,-174.0,124.29,33.38
7157,Pteridophyta,Filicopsida,O,F,Gonatosorus,Gonatosorus shansiensis,117.371,25.331,-201.0,-174.0,124.29,33.38
7158,Pteridophyta,Filicopsida,O,F,Gonatosorus,Gonatosorus shansiensis,119.279,40.856,-201.0,-174.0,126.88,47.96
7159,Pteridophyta,Filicopsida,O,F,Gonatosorus,Gonatosorus shansiensis,120.787,41.81800000000001,-201.0,-174.0,128.79,48.73
7160,Pteridophyta,Filicopsida,O,F,Gonatosorus,Gonatosorus shansiensis,107.403,31.242,-201.0,-163.0,112.96,34.69
7161,Pteridophyta,Filicopsida,O,F,Gonatosorus,Gonatosorus shansiensis,88.88600000000002,44.773,-174.0,-163.0,102.61,43.8
7162,Pteridophyta,Filicopsida,O,F,Gonatosorus,Gonatosorus shansiensis,101.939,38.483,-174.0,-163.0,105.88,41.99
7163,Pteridophyta,Filicopsida,O,F,Gonatosorus,Gonatosorus shansiensis,103.151,39.212,-174.0,-163.0,107.16,42.71
7164,Pteridophyta,Filicopsida,O,F,Gonatosorus,Gonatosorus shansiensis,109.898,39.99,-174.0,-163.0,114.29,43.4
7165,Pteridophyta,Filicopsida,O,F,Gonatosorus,Gonatosorus shansiensis,110.772,30.968000000000004,-174.0,-163.0,115.34,33.2
7166,Pteridophyta,Filicopsida,O,F,Gonatosorus,Gonatosorus shansiensis,121.682,42.007,-145.0,-100.0,123.56,43.43
7167,Pteridophyta,Filicopsida,O,F,Jacutopteris,Jacutopteris houlaomiaoensis,105.763,34.542,-201.0,-163.0,112.32,35.39
7168,Pteridophyta,Filicopsida,O,F,Jacutopteris,Jacutopteris tianshuiensis,105.763,34.542,-201.0,-163.0,112.32,35.39
7169,Pteridophyta,Filicopsida,O,F,Klukia,Klukia exilis,119.193,36.643,-201.0,-174.0,125.89,43.8
7170,Pteridophyta,Filicopsida,O,F,Lesangeana,Lesangeana qinxianensis,112.516,37.121,-247.0,-237.0,90.74,40.64
7171,Pteridophyta,Filicopsida,O,F,Lesangeana,Lesangeana vogesiaca,112.516,37.121,-247.0,-237.0,90.74,40.64
7172,Pteridophyta,Filicopsida,O,F,Luereticopteris,Luereticopteris megaphylla,104.795,30.559,-237.0,-201.0,100.4,39.51
7173,Pteridophyta,Filicopsida,O,F,Luereticopteris,Luereticopteris megaphylla,100.275,30.0,-237.0,-201.0,81.13,32.73
7174,Pteridophyta,Filicopsida,O,F,Luereticopteris,Luereticopteris megaphylla,101.638,26.543000000000006,-237.0,-201.0,97.07,35.4
7175,Pteridophyta,Filicopsida,O,F,Luereticopteris,Luereticopteris megaphylla,101.747,26.304,-237.0,-201.0,97.2,35.17
7176,Pteridophyta,Filicopsida,O,F,Luereticopteris,Luereticopteris megaphylla,101.725,25.395,-237.0,-201.0,97.21,34.26
7177,Pteridophyta,Filicopsida,O,F,Marchantites,Marchantites taoshanensis,131.012,45.76300000000001,-145.0,-100.0,133.25,48.36
7178,Pteridophyta,Filicopsida,O,F,Mixopteris,Mixopteris intercalaris,104.795,30.559,-237.0,-201.0,100.4,39.51
7179,Pteridophyta,Filicopsida,O,F,Mixopteris,Mixopteris intercalaris,101.672,26.055,-237.0,-201.0,97.13,34.92
7180,Pteridophyta,Filicopsida,O,F,Mixopteris,Mixopteris intercalaris,103.861,28.303,-237.0,-201.0,99.44,37.23
7181,Pteridophyta,Filicopsida,O,F,Neozamites,Neozamites verchojanensis,117.662,49.50899999999999,-145.0,-100.0,118.81,51.2
7182,Pteridophyta,Filicopsida,O,F,Neozamites,Neozamites verchojanensis,119.586,45.429,-145.0,-100.0,121.44,47.28
7183,Pteridophyta,Filicopsida,O,F,Neozamites,Neozamites verchojanensis,124.696,43.256,-145.0,-100.0,126.51,44.85
7184,Pteridophyta,Filicopsida,O,F,Neozamites,Neozamites verchojanensis,126.04,44.459,-145.0,-100.0,128.24,46.75
7185,Pteridophyta,Filicopsida,O,F,Neozamites,Neozamites verchojanensis,127.521,50.244,-145.0,-100.0,128.93,52.6
7186,Pteridophyta,Filicopsida,O,F,Neozamites,Neozamites verchojanensis,128.893,43.109,-145.0,-100.0,130.83,44.94
7187,Pteridophyta,Filicopsida,O,F,Neozamites,Neozamites verchojanensis,129.241,42.88800000000001,-145.0,-100.0,131.21,44.74
7188,Pteridophyta,Filicopsida,O,F,Neozamites,Neozamites verchojanensis,131.135,45.828,-145.0,-100.0,133.37,48.43
7189,Pteridophyta,Filicopsida,O,F,Nilssonia,Nilssonia cf.kotoi,91.283,29.882,-145.0,-100.0,88.84,13.76
7190,Pteridophyta,Filicopsida,O,F,Nilssonia,Nilssonia schaumburgensis,121.663,42.03,-145.0,-100.0,123.54,43.45
7191,Pteridophyta,Filicopsida,O,F,Nilssonia,Nilssonia schaumburgensis,125.901,44.157,-145.0,-100.0,128.14,46.44
7192,Pteridophyta,Filicopsida,O,F,Nilssonia,Nilssonia shuangyashanensis,131.326,46.592,-145.0,-100.0,133.47,49.21
7193,Pteridophyta,Filicopsida,O,F,Nilssonia,Nilssonia sinensis,110.081,41.01600000000001,-145.0,-100.0,111.91,41.74
7194,Pteridophyta,Filicopsida,O,F,Nilssonia,Nilssonia sinensis,116.194,39.97,-145.0,-100.0,118.2,41.07
7195,Pteridophyta,Filicopsida,O,F,Nilssonia,Nilssonia sinensis,119.268,42.035,-145.0,-100.0,121.1,43.32
7196,Pteridophyta,Filicopsida,O,F,Nilssonia,Nilssonia sinensis,119.268,42.035,-145.0,-100.0,121.1,43.32
7197,Pteridophyta,Filicopsida,O,F,Nilssonia,Nilssonia sinensis,121.41,41.78100000000001,-145.0,-100.0,123.31,43.19
7198,Pteridophyta,Filicopsida,O,F,Nilssonia,Nilssonia sinensis,121.671,41.999,-145.0,-100.0,123.55,43.42
7199,Pteridophyta,Filicopsida,O,F,Nilssonia,Nilssonia sinensis,123.537,42.44600000000001,-145.0,-100.0,125.41,43.98
7200,Pteridophyta,Filicopsida,O,F,Nilssonia,Nilssonia sinensis,124.141,42.843,-145.0,-100.0,125.98,44.41
7201,Pteridophyta,Filicopsida,O,F,Nilssonia,Nilssonia sinensis,125.109,42.937,-145.0,-100.0,126.97,44.56
7202,Pteridophyta,Filicopsida,O,F,Nilssonia,Nilssonia sinensis,125.901,44.157,-145.0,-100.0,128.14,46.44
7203,Pteridophyta,Filicopsida,O,F,Nilssonia,Nilssonia sinensis,127.291,43.56800000000001,-145.0,-100.0,129.13,45.31
7204,Pteridophyta,Filicopsida,O,F,Nilssonia,Nilssonia sinensis,131.004,45.335,-145.0,-100.0,133.3,47.93
7205,Pteridophyta,Filicopsida,O,F,Nilssonia,Nilssonia sinensis,131.844,47.287,-145.0,-100.0,133.91,49.93
7206,Pteridophyta,Filicopsida,O,F,Nilssonia,Nilssonia weii,120.066,29.625,-145.0,-100.0,123.38,32.34
7207,Pteridophyta,Filicopsida,O,F,Nilssonia,Nilssonia xinxingensis,127.479,45.756,-145.0,-100.0,129.56,48.13
7208,Pteridophyta,Filicopsida,O,F,Nilssonia,Nilssonia zelimunsia,119.586,45.429,-145.0,-100.0,121.44,47.28
7209,Pteridophyta,Filicopsida,O,F,Nilssoniopteris,Nilssoniopteris shuangyashanensis,131.326,46.592,-145.0,-100.0,133.47,49.21
7210,Pteridophyta,Filicopsida,O,F,Nilssoniopteris,Nilssoniopteris uwatokoi,131.11700000000002,44.084,-145.0,-100.0,135.21,45.85
7211,Pteridophyta,Filicopsida,O,F,Otozamites,Otozamites cf.klipsteini,117.36,25.944000000000006,-145.0,-100.0,122.33,28.05
7212,Pteridophyta,Filicopsida,O,F,Otozamites,Otozamites cf.klipsteini,118.988,27.186,-145.0,-100.0,123.38,29.73
7213,Pteridophyta,Filicopsida,O,F,Otozamites,Otozamites sewardii,130.266,43.74,-145.0,-100.0,132.18,45.65
7214,Pteridophyta,Filicopsida,O,F,Pachypteris,Pachypteris specifica,86.969,28.397,-145.0,-100.0,49.81,-46.36
7215,Pteridophyta,Filicopsida,O,F,Pagiophyllum,Pagiophyllum shahozium,123.96,42.418,-145.0,-100.0,125.85,43.97
7216,Pteridophyta,Filicopsida,O,F,Pagiophyllum,Pagiophyllum shahozium,131.15,46.644,-145.0,-100.0,133.27,49.25
7217,Pteridophyta,Filicopsida,O,F,Pagiophyllum,Pagiophyllum stenopapillae,120.794,29.506,-145.0,-100.0,124.13,32.47
7218,Pteridophyta,Filicopsida,O,F,Pagiophyllum,Pagiophyllum touliense,116.194,39.97,-145.0,-100.0,118.2,41.07
7219,Pteridophyta,Filicopsida,O,F,Pagiophyllum,Pagiophyllum touliense,122.189,42.104,-145.0,-100.0,124.07,43.56
7220,Pteridophyta,Filicopsida,O,F,Pagiophyllum,Pagiophyllum unguifolium,120.092,27.687,-145.0,-100.0,124.23,30.55
7221,Pteridophyta,Filicopsida,O,F,Pagiophyllum,Pagiophyllum zhejiangense,120.739,28.658,-145.0,-100.0,124.44,31.66
7222,Pteridophyta,Filicopsida,O,F,Pavoniopteris,Pavoniopteris matonioides,96.454,35.835,-237.0,-201.0,88.8,44.85
7223,Pteridophyta,Filicopsida,O,F,Pecopteris,Pecopteris callipteroides,104.795,30.559,-237.0,-201.0,100.4,39.51
7224,Pteridophyta,Filicopsida,O,F,Pecopteris,Pecopteris callipteroides,105.042,31.068,-237.0,-201.0,100.66,40.02
7225,Pteridophyta,Filicopsida,O,F,Pecopteris,Pecopteris callipteroides,101.672,26.055,-237.0,-201.0,97.13,34.92
7226,Pteridophyta,Filicopsida,O,F,Pecopteris,Pecopteris cf.cottoni,117.567,25.4,-237.0,-201.0,114.55,34.4
7227,Pteridophyta,Filicopsida,O,F,Pecopteris,Pecopteris concinna,117.567,25.4,-237.0,-201.0,114.55,34.4
7228,Pteridophyta,Filicopsida,O,F,Pecopteris,Pecopteris cottoni,116.566,25.276,-237.0,-201.0,113.46,34.29
7229,Pteridophyta,Filicopsida,O,F,Pecopteris,Pecopteris crassinervis,104.627,29.602,-237.0,-201.0,100.24,38.55
7230,Pteridophyta,Filicopsida,O,F,Pecopteris,Pecopteris yangshugouensis,124.223,41.06399999999999,-251.0,-247.0,103.57,34.49
7231,Pteridophyta,Filicopsida,O,F,Phlebopteris,Phlebopteris cf.Brauni,110.77,30.97,-201.0,-145.0,115.34,33.2
7232,Pteridophyta,Filicopsida,O,F,Phlebopteris,Phlebopteris cf.Polypdides,110.773,31.082,-201.0,-174.0,115.93,37.94
7233,Pteridophyta,Filicopsida,O,F,Phlebopteris,Phlebopteris cf.Polypodioides,125.929,44.18,-201.0,-163.0,134.4,49.19
7234,Pteridophyta,Filicopsida,O,F,Phoenicopsis,Phoenicopsis speciosa,121.67,41.999,-145.0,-100.0,123.55,43.42
7235,Pteridophyta,Filicopsida,O,F,Phoenicopsis,Phoenicopsis speciosa,127.338,43.721,-145.0,-100.0,129.17,45.47
7236,Pteridophyta,Filicopsida,O,F,Phoroxylon,Phoroxylon scalariforme,120.154,41.05,-145.0,-66.0,116.72,44.67
7237,Pteridophyta,Filicopsida,O,F,Phyllocladoxylon,Phyllocladoxylon xinqiuense,122.188,42.104,-145.0,-100.0,124.07,43.56
7238,Pteridophyta,Filicopsida,O,F,Protophyllum,Protophyllum undulotum,124.871,47.182,-145.0,-100.0,126.65,49.38
7239,Pteridophyta,Filicopsida,O,F,Protophyllum,Protophyllum wuyunense,130.403,48.889,-100.0,-66.0,119.28,54.32
7240,Pteridophyta,Filicopsida,O,F,Protophyllum,Protophyllum zaissanicum,130.365,42.862,-100.0,-66.0,121.21,47.77
7241,Pteridophyta,Filicopsida,O,F,Pterophyllum,Pterophyllum sensinovianum,131.125,45.344,-145.0,-100.0,133.42,47.95
7242,Pteridophyta,Filicopsida,O,F,Pterophyllum,Pterophyllum yingchengense,125.866,44.155,-145.0,-100.0,128.1,46.43
7243,Pteridophyta,Filicopsida,O,F,Pterophyllum,Pterophyllum yingchengense,131.11700000000002,44.088,-145.0,-100.0,133.57,46.7
7244,Pteridophyta,Filicopsida,O,F,Ptilophyllum,Ptilophyllum wangii,120.022,29.716,-145.0,-100.0,123.3,32.42
7245,Pteridophyta,Filicopsida,O,F,Ptilophyllum,Ptilophyllum yongjiaense,120.549,28.324,-145.0,-100.0,124.4,31.29
7246,Pteridophyta,Filicopsida,O,F,Ptilophyllum,Ptilophyllum zhengheense,118.853,27.369,-145.0,-100.0,123.18,29.86
7247,Pteridophyta,Filicopsida,O,F,Ptilophyllum,Ptilophyllum zhengheense,120.235,28.061,-145.0,-100.0,124.21,30.94
7248,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia cf.diamensis,125.5,46.146,-163.0,-145.0,129.42,47.93
7249,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia cf.nueropteroides,115.786,39.88800000000001,-201.0,-174.0,122.76,47.39
7250,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia diamensis,102.104,30.226,-237.0,-201.0,97.41,39.1
7251,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia diamensis,106.094,33.775,-201.0,-174.0,110.24,39.74
7252,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia diamensis,106.304,33.908,-201.0,-174.0,110.43,39.91
7253,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia diamensis,106.808,35.234,-201.0,-174.0,111.88,43.61
7254,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia diamensis,109.969,39.827,-201.0,-174.0,116.17,47.9
7255,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia diamensis,101.799,37.83,-201.0,-163.0,106.87,43.53
7256,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia diamensis,87.63,44.925,-201.0,-163.0,91.25,50.88
7257,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia diamensis,95.364,37.857,-174.0,-163.0,100.02,36.94
7258,Pteridophyta,Filicopsida,O,F,Raphaelia,Raphaelia diamensis,109.626,40.037,-174.0,-163.0,114.01,43.45
